Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Yarmuk, East Riyadh, Riyadh",Villa,2350000.0,250.0,5.0,5.0
"Al Qirawan, North Riyadh, Riyadh",Villa,4900000.0,390.0,5.999999999999999,8.0
"Alawali, West Riyadh, Riyadh",Apartment,670000.0,150.0,3.0,3.0000000000000004
"Dirab, West Riyadh, Riyadh",Villa,949999.9999999999,331.0,8.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,5.0,6.000000000000001
"Tuwaiq, West Riyadh, Riyadh",Villa,1300000.0,200.0,5.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,5.0,5.0
"Asharai, Makkah",Apartment,600.0,173.00000000000003,5.999999999999999,3.0000000000000004
"Governmental1, Jeddah",Apartment,514999.99999999994,157.0,5.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,530000.0,154.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,430000.0,173.00000000000003,5.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,900000.0,196.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,200.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,400.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,860000.0,138.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,860000.0,157.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,245.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2049999.9999999998,400.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,200.0,5.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,210.00000000000003,5.999999999999999,4.0
"Irqah, West Riyadh, Riyadh",Villa,8000000.0,500.0,5.999999999999999,5.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,395000.0,104.0,3.0,2.0
"Al Nahdah, East Riyadh, Riyadh",Villa,1800000.0,360.0,5.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Building,8500000.0,525.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,820000.0,165.0,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1300000.0,375.0,5.0,4.0
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1000000.0,367.0,11.0,11.0
"Badr, South Riyadh, Riyadh",Apartment,430000.0,170.0,3.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,130.0,3.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,690000.0,219.0,5.999999999999999,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,820000.0,165.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1150000.0,232.0,2.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,650000.0,112.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,161.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,620000.0,111.0,3.0,3.0000000000000004
"As Salamah, Makkah",Apartment,650000.0,163.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,137.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,124.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,780000.0,176.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,780000.0,176.0,5.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Villa,1450000.0,300.0,5.0,7.0
"Al Fayha, East Riyadh, Riyadh",Villa,2990000.0,623.9999999999999,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,590000.0,111.0,4.0,3.0000000000000004
"Al Aziziyah, South Riyadh, Riyadh",Apartment,350000.0,105.00000000000001,3.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,1129000.0,184.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,450000.0,177.0,5.999999999999999,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,690000.0,177.0,4.0,4.0
"Al Sawari, Al Khobar",Villa,1100000.0,313.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1100000.0,188.0,3.0,3.0000000000000004
"Al Aziziyah, South Riyadh, Riyadh",Floor,650000.0,139.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1380000.0,168.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,770000.0,140.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,800000.0,125.0,4.0,3.0000000000000004
"Al Lulu, Al Khobar",Villa,949999.9999999999,300.0,5.999999999999999,7.0
"Al Nur, Dammam",Apartment,390000.0,133.0,4.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1100000.0,289.0,5.999999999999999,5.0
"Al Arid, North Riyadh, Riyadh",Apartment,1300000.0,86.99999999999999,4.0,3.0000000000000004
"King Fahd Suburb, Dammam",Villa,1050000.0,250.0,8.0,5.0
"Ash Shamiya Al Jadid, Makkah",Villa,15000000.0,828.0,5.999999999999999,5.0
"King Fahd, North Riyadh, Riyadh",Villa,4000000.0,435.0,5.0,11.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,226.0,7.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,600000.0,132.0,5.999999999999999,1.0
Dhahran,Apartment,680000.0,145.0,2.0,3.0000000000000004
"Al Maizilah, East Riyadh, Riyadh",Villa,1000000.0,201.0,3.0,2.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1400000.0,287.0,3.0,3.0000000000000004
"King Fahd Suburb, Dammam",Villa,2400000.0,482.0,9.0,7.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,549000.0,524.0,4.0,3.0000000000000004
"Badr, Dammam",Residential Building,2000000.0,930.0,11.0,11.0
"Al Zahrah, West Riyadh, Riyadh",Floor,800000.0,500.0,4.0,3.0000000000000004
"King Fahd Suburb, Dammam",Villa,1200000.0,373.0,5.999999999999999,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,409.0,9.0,6.000000000000001
"Al Malqa, North Riyadh, Riyadh",Villa,6000000.0,450.0,9.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,360.0,7.0,6.000000000000001
"Okaz, South Riyadh, Riyadh",Villa,830000.0,253.0,4.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1400000.0,181.0,4.0,5.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Villa,1200000.0,400.0,8.0,4.0
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,1100000.0,400.0,7.0,5.0
"Al Nur, Dammam",Apartment,580000.0,218.0,3.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1400000.0,375.0,5.999999999999999,4.0
"Al Safa, North Jeddah, Jeddah",Villa,1899999.9999999998,400.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,375.0,5.999999999999999,8.0
"Al Murjan, East Riyadh, Riyadh",Floor,820000.0,178.0,3.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Apartment,1300000.0,146.0,3.0,3.0000000000000004
"King Fahd Suburb, Dammam",Villa,970000.0,250.0,5.999999999999999,5.0
"Al Riyadh, North Jeddah, Jeddah",Floor,1100000.0,311.99999999999994,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,3799999.9999999995,300.0,7.0,7.0
"Al Safa, North Jeddah, Jeddah",Apartment,460000.0,96.00000000000001,3.0,2.0
"Al Hazm, West Riyadh, Riyadh",Villa,2900000.0,600.0,7.0,5.0
"Al Arid, North Riyadh, Riyadh",Apartment,1140000.0,135.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Arid, North Riyadh, Riyadh",Rest House,6700000.0,915.9999999999999,5.999999999999999,8.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,530000.0,168.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,620000.0,132.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,740000.0,130.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,590000.0,135.0,4.0,4.0
"Al Rehab, North Jeddah, Jeddah",Apartment,830000.0,165.0,5.0,4.0
"Al Fayha, East Riyadh, Riyadh",Villa,3000000.0,405.0,8.0,4.0
"Taybay, Dammam",Villa,970000.0,200.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,164.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,175.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,338.0,5.0,6.000000000000001
"Al Janadriyah, East Riyadh, Riyadh",Floor,1050000.0,165.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,1050000.0,350.0,5.0,3.0000000000000004
"Al Rabwa, North Jeddah, Jeddah",Apartment,730000.0,718.0,5.999999999999999,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,735000.0,143.0,4.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,640000.0,1730.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,500.0,5.0,6.000000000000001
"Al Naim, North Jeddah, Jeddah",Apartment,630000.0,143.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,5000000.0,1066.0,10.0,10.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,191.0,5.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,700000.0,196.0,5.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,640000.0,155.00000000000003,5.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,800000.0,500.0,4.0,5.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,620000.0,166.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,800000.0,139.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,13000000.0,878.9999999999999,11.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1500000.0,270.0,5.999999999999999,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2600000.0,411.0,8.0,8.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1150000.0,198.0,4.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Villa,1150000.0,276.0,5.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Villa,1200000.0,350.0,8.0,7.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,203.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Villa,2700000.0,354.0,4.0,5.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,158.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,138.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,198.0,3.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1200000.0,900.0,5.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2450000.0,250.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,3.0000000000000004
"Al Aziziyah, South Riyadh, Riyadh",Villa,1500000.0,250.0,11.0,7.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,136.0,4.0,3.0000000000000004
"Mudhainib, Madina",Villa,1950000.0,275.0,7.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0000000000000004
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1100000.0,300.0,5.0,5.0
"Al Riyadh, North Jeddah, Jeddah",Villa,1080000.0,311.99999999999994,5.999999999999999,6.000000000000001
"Badr, South Riyadh, Riyadh",Floor,600000.0,350.0,5.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,530000.0,1049.0,2.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,980000.0,1049.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,990000.0,497.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,800000.0,220.0,5.999999999999999,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,206.0,5.999999999999999,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,4.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Villa,3000000.0,250.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,820000.0,185.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,790000.0,175.0,5.0,3.0000000000000004
"Dhahrat Al Badiah, West Riyadh, Riyadh",Villa,1800000.0,750.0,5.999999999999999,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,1060000.0,497.0,5.0,4.0
"Al Shawqiyyah, Makkah",Apartment,550000.0,1327.0,5.0,3.0000000000000004
"Al Yasmin, North Riyadh, Riyadh",Villa,6999999.999999999,630.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,800000.0,139.0,4.0,3.0000000000000004
"Asharai, Makkah",Apartment,610000.0,173.00000000000003,5.999999999999999,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Apartment,900000.0,258.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,890000.0000000001,151.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,4500000.0,343.0,5.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,470000.0,120.0,3.0,2.0
"Al Hamra, Al Khobar",Apartment,600000.0,136.0,3.0,3.0000000000000004
"Al Shulah, Dammam",Villa,1899999.9999999998,296.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,869999.9999999999,180.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Floor,520000.00000000006,203.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1749999.9999999998,210.99999999999997,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1749999.9999999998,210.99999999999997,3.0,4.0
"Ar Rehab 3, Jazan",Apartment,570000.0,198.0,5.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3300000.0,384.99999999999994,10.0,10.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,2.0
"Al Zahrah, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,580000.0,143.0,4.0,3.0000000000000004
"Shubra, West Riyadh, Riyadh",Floor,949999.9999999999,500.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1749999.9999999998,303.0,10.0,8.0
"Ash Shamiya Al Jadid, Makkah",Apartment,509999.99999999994,187.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,206.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,900000.0,137.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,315.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,138.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1250000.0,260.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Shubra, West Riyadh, Riyadh",Villa,1300000.0,400.0,10.0,7.0
"Al Saadah, East Riyadh, Riyadh",Apartment,700000.0,104.0,2.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Villa,3499999.9999999995,276.0,8.0,7.0
"Al Shifa, South Riyadh, Riyadh",Villa,1500000.0,483.0,5.999999999999999,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,980000.0,1049.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,720000.0,149.0,5.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,630000.0,146.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,1.0
"Dirab, West Riyadh, Riyadh",Floor,720000.0,180.0,3.0,3.0000000000000004
"Al Fayha, East Riyadh, Riyadh",Residential Building,6999999.999999999,910.0,11.0,11.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,949999.9999999999,160.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,600000.0,341.0,3.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,750.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,530000.0,460.0,3.0,2.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,570000.0,865.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0000000000000004
"Al Hamraa, Central Jeddah, Jeddah",Apartment,518999.99999999994,582.0,3.0,3.0000000000000004
"Al Hamraa, Central Jeddah, Jeddah",Apartment,518999.99999999994,582.0,3.0,3.0000000000000004
"Al Hamraa, Central Jeddah, Jeddah",Apartment,518999.99999999994,582.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,1.0
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,3.0000000000000004
"Al Hamraa, Central Jeddah, Jeddah",Apartment,440000.00000000006,1092.0,3.0,2.0
"Al Safa, North Jeddah, Jeddah",Apartment,369000.0,800.0,3.0,3.0000000000000004
"Al Rabwa, North Jeddah, Jeddah",Apartment,570000.0,865.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,650000.0,750.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,620000.0,111.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,650000.0,750.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,655000.0,529.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Safa, North Jeddah, Jeddah",Apartment,360000.0,726.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Safa, North Jeddah, Jeddah",Apartment,369000.0,800.0,2.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,530000.0,461.0,3.0,3.0000000000000004
"Al Rabwa, North Jeddah, Jeddah",Apartment,570000.0,866.0,5.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,480000.00000000006,525.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,449000.00000000006,525.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1700000.0,242.0,3.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,975000.0,129.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,166.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,949999.9999999999,157.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Villa,2850000.0,311.99999999999994,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,134.0,2.0,4.0
"Al Saadah, East Riyadh, Riyadh",Apartment,700000.0,104.0,2.0,2.0
"Al Narjis, North Riyadh, Riyadh",Villa,13500000.0,501.0,4.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,580000.0,100.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,158.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.999999999999999,6.000000000000001
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,198.0,3.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rawdah, East Riyadh, Riyadh",Apartment,988999.9999999999,130.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,819000.0,134.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1180000.0,1500.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0000000000000004
"Hittin, North Riyadh, Riyadh",Apartment,1600000.0,155.99999999999997,2.0,3.0000000000000004
"Al Amwaj, Al Khobar",Villa,1200000.0,520.0,5.999999999999999,6.000000000000001
"Al Nuzhah, North Jeddah, Jeddah",Apartment,450000.0,77.99999999999999,3.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4350000.0,528.0,4.0,5.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,250.0,3.0,3.0000000000000004
"Taybah, South Riyadh, Riyadh",Villa,1100000.0,302.0,7.0,6.000000000000001
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,185.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,450000.0,173.99999999999997,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,5000000.0,136.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0000000000000004
"Al Rawdah, East Riyadh, Riyadh",Apartment,839000.0,97.0,2.0,2.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,988999.9999999999,130.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Riyadh, North Jeddah, Jeddah",Villa,800000.0,311.99999999999994,3.0,3.0000000000000004
"Al Fayhaa, North Jeddah, Jeddah",Apartment,700000.0,182.0,5.0,4.0
"Nubala, Madina",Villa,1300000.0,236.0,7.0,7.0
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,383.00000000000006,7.0,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,172.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,383.00000000000006,8.0,7.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Basateen, North Jeddah, Jeddah",Villa,2700000.0,280.0,5.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,675000.0,900.0,3.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,4980.0,7.0,8.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2400000.0,420.00000000000006,5.0,6.000000000000001
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,1749999.9999999998,222.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,134.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,869999.9999999999,450.0,4.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,550000.0,125.0,3.0,2.0
