Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Hamraa, Central Jeddah, Jeddah",Apartment,570000.0,866.0,5.0,4.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,570000.0,866.0,5.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,440000.0,726.0,4.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,369000.0,800.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,3000000.0,353.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,625000.0,640.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,540000.0,131.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,114.0,4.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,690000.0,219.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,450000.0,177.0,3.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Apartment,860000.0,500.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,740000.0,117.0,4.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Floor,740000.0,131.0,5.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,315.0,7.0,8.0
"Al Naim, North Jeddah, Jeddah",Apartment,1090000.0,200.0,4.0,6.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,920000.0,181.0,5.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,450000.0,84.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,460000.0,126.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,2000000.0,312.0,7.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,860000.0,500.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,720000.0,208.0,4.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Floor,580000.0,111.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,3000000.0,410.0,9.0,6.0
"Al Salamah, North Jeddah, Jeddah",Apartment,850000.0,259.0,7.0,6.0
"Al Rimal, East Riyadh, Riyadh",Villa,1300000.0,222.0,3.0,2.0
"Okaz, South Riyadh, Riyadh",Villa,820000.0,179.0,5.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,820000.0,118.0,5.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,820000.0,118.0,5.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,980000.0,143.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,650000.0,134.0,3.0,3.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,800000.0,500.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,650000.0,134.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,560000.0,865.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,560000.0,865.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,360000.0,750.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,275000.0,750.0,2.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,370000.0,726.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,370000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,345000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,375000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,370000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,345000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,380000.0,726.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,375000.0,726.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,360000.0,875.0,2.0,2.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,275000.0,900.0,2.0,2.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,360000.0,875.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,360000.0,875.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,299000.0,875.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,429000.0,501.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,279000.0,1784.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,275000.0,900.0,2.0,2.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,799000.0,630.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,449000.0,500.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,449000.0,500.0,3.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,425000.0,450.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,425000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,425000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,425000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,525000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,525000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,525000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,370000.0,726.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,285000.0,726.0,2.0,2.0
"Al Safa, North Jeddah, Jeddah",Apartment,449000.0,500.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,330000.0,1920.0,3.0,2.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,399000.0,1920.0,4.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,360000.0,726.0,3.0,2.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,560000.0,866.0,5.0,4.0
"Al Safa, North Jeddah, Jeddah",Apartment,560000.0,866.0,5.0,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,360000.0,750.0,3.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,275000.0,750.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,1.0,1.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,139.0,1.0,1.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,800000.0,139.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,121.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,299000.0,750.0,2.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,850000.0,151.0,5.0,4.0
"Al Safa, North Jeddah, Jeddah",Apartment,3450000.0,250.0,4.0,5.0
"Al Suwaidi, West Riyadh, Riyadh",Floor,4600000.0,300.0,4.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,3000000.0,450.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,800000.0,500.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Villa,800000.0,500.0,3.0,3.0
"Shubra, West Riyadh, Riyadh",Floor,800000.0,500.0,3.0,3.0
"Shubra, West Riyadh, Riyadh",Floor,2500000.0,245.0,6.0,5.0
"Shubra, West Riyadh, Riyadh",Floor,1800000.0,366.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,400.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,400000.0,141.0,2.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,800000.0,500.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,650000.0,116.0,2.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,770000.0,630.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,800000.0,420.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,1100000.0,268.0,6.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,167.0,4.0,6.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,770000.0,179.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1400000.0,560.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,400000.0,98.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,3000000.0,300.0,6.0,5.0
"Taybah, South Riyadh, Riyadh",Apartment,1700000.0,135.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,5500000.0,550.0,11.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,136.0,5.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Residential Building,4000000.0,200.0,7.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,690000.0,219.0,3.0,3.0
"King Khalid International Airport, North Riyadh, Riyadh",Villa,690000.0,220.0,3.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Apartment,690000.0,220.0,3.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Apartment,3100000.0,500.0,7.0,5.0
"Al Aziziyah, South Riyadh, Riyadh",Apartment,1350000.0,525.0,3.0,3.0
"Al Arid, North Riyadh, Riyadh",Villa,4500000.0,500.0,5.0,3.0
"Shubra, West Riyadh, Riyadh",Villa,2300000.0,300.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3350000.0,448.0,5.0,5.0
"Ishbiliyah, East Riyadh, Riyadh",Villa,2600000.0,288.0,7.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,2300000.0,328.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,1800000.0,354.0,11.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,2000000.0,487.0,10.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,1200000.0,311.0,4.0,2.0
"Al Rimal, East Riyadh, Riyadh",Villa,2730000.0,380.0,5.0,3.0
"Taybay, Dammam",Villa,1227000.0,366.0,8.0,5.0
"Al Muntazah, Dammam",Villa,1330000.0,313.0,5.0,4.0
"King Fahd Suburb, Dammam",Villa,1850000.0,400.0,5.0,5.0
"King Fahd Suburb, Dammam",Villa,1450000.0,275.0,7.0,4.0
"Al Shati Al Sharqi, Dammam",Villa,4000000.0,625.0,6.0,4.0
"Al Frosyah, South Jeddah, Jeddah",Villa,410000.0,117.0,4.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,730000.0,177.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,650000.0,136.0,5.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,2800000.0,400.0,5.0,5.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,410000.0,137.0,4.0,3.0
"Al Sheraa, North Jeddah, Jeddah",Villa,430000.0,147.0,4.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,655000.0,141.0,4.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,350000.0,92.0,2.0,2.0
"Al Manar, North Jeddah, Jeddah",Apartment,480000.0,600.0,4.0,2.0
"Al Waha, North Jeddah, Jeddah",Apartment,330000.0,106.0,4.0,3.0
"Al Sawari, North Jeddah, Jeddah",Apartment,2200000.0,480.0,5.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,540000.0,125.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,146.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,340000.0,110.0,3.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,820000.0,215.0,5.0,4.0
"Al Rehab, North Jeddah, Jeddah",Apartment,2000000.0,250.0,7.0,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,2200000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1650000.0,231.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1750000.0,417.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,680000.0,135.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,420000.0,125.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,495000.0,220.0,4.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,595000.0,120.0,3.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,495000.0,150.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,5500000.0,450.0,4.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,315000.0,103.0,3.0,2.0
"Al Malqa, North Riyadh, Riyadh",Villa,595000.0,97.0,3.0,2.0
"Al Manar, North Jeddah, Jeddah",Apartment,670000.0,111.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1350000.0,276.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,2800000.0,312.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1550000.0,200.0,4.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,420000.0,130.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2357500.0,420.0,5.0,5.0
Jeddah,Apartment,2149999.0,368.0,4.0,4.0
"Al Saif, Dammam",Villa,381000.0,100.0,3.0,2.0
"Al Bahar, Al Khobar",Villa,4000000.0,660.0,4.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,2250000.0,500.0,11.0,7.0
"Al Salehiyah, North Jeddah, Jeddah",Villa,970000.0,173.0,5.0,3.0
"Uhud, South Riyadh, Riyadh",Villa,7800000.0,718.0,11.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,1900000.0,181.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1700000.0,290.0,5.0,5.0
"Qurtubah, East Riyadh, Riyadh",Apartment,500000.0,155.0,4.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,695000.0,143.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,620000.0,163.0,2.0,3.0
"Al Hazm, West Riyadh, Riyadh",Villa,1180000.0,360.0,5.0,5.0
"Okaz, South Riyadh, Riyadh",Villa,950000.0,189.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,1250000.0,341.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1100000.0,200.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Villa,1180000.0,360.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,272.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,1070000.0,263.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,200.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,620000.0,160.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,620000.0,160.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,950000.0,183.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,720000.0,176.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1070000.0,272.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,690000.0,181.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,345.0,6.0,1.0
"Okaz, South Riyadh, Riyadh",Floor,1300000.0,300.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1050000.0,268.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,620000.0,160.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,245.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,1250000.0,341.0,7.0,6.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1180000.0,360.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Villa,1100000.0,272.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,720000.0,176.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,620000.0,160.0,4.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,620000.0,161.0,4.0,1.0
"Okaz, South Riyadh, Riyadh",Villa,1550000.0,243.0,5.0,1.0
"Okaz, South Riyadh, Riyadh",Villa,1100000.0,200.0,5.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1180000.0,360.0,3.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,272.0,5.0,5.0
"Okaz, South Riyadh, Riyadh",Villa,1400000.0,345.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,345.0,6.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1550000.0,242.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1150000.0,157.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,200.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,189.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1180000.0,360.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1250000.0,341.0,5.0,5.0
"Okaz, South Riyadh, Riyadh",Villa,1600000.0,149.0,5.0,1.0
"Badr, South Riyadh, Riyadh",Villa,780000.0,201.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,690000.0,176.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Villa,690000.0,176.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,850000.0,156.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,1400000.0,345.0,5.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,1050000.0,414.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,550000.0,500.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,530000.0,193.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Villa,600000.0,161.0,5.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,700000.0,195.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,900000.0,228.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,600000.0,161.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Floor,700000.0,195.0,4.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,820000.0,157.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,1350000.0,200.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,166.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,530000.0,193.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,228.0,4.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,800000.0,675.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Floor,850000.0,110.0,3.0,3.0
"Al Shifa, South Riyadh, Riyadh",Floor,820000.0,157.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1400000.0,242.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,166.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,680000.0,113.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1350000.0,200.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,1070000.0,265.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,800000.0,500.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,700000.0,196.0,4.0,1.0
"Al Zahrah, West Riyadh, Riyadh",Floor,450000.0,200.0,3.0,2.0
"Okaz, South Riyadh, Riyadh",Villa,450000.0,200.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Apartment,900000.0,166.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,900000.0,228.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,850000.0,217.0,5.0,5.0
"Al Hazm, West Riyadh, Riyadh",Floor,1000000.0,189.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,1000000.0,189.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,850000.0,110.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,600000.0,161.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,166.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,700000.0,195.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,700000.0,196.0,4.0,1.0
"Okaz, South Riyadh, Riyadh",Villa,800000.0,675.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,800000.0,500.0,5.0,4.0
"Al Shifa, South Riyadh, Riyadh",Floor,900000.0,228.0,3.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Floor,720000.0,181.0,5.0,4.0
"Al Hazm, West Riyadh, Riyadh",Floor,600000.0,161.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,530000.0,193.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,800000.0,500.0,4.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,700000.0,196.0,4.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Floor,900000.0,165.0,3.0,2.0
"Okaz, South Riyadh, Riyadh",Villa,690000.0,182.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,720000.0,181.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,680000.0,113.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,1400000.0,242.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Floor,1070000.0,266.0,5.0,1.0
"Tuwaiq, West Riyadh, Riyadh",Villa,750000.0,128.0,4.0,1.0
"Tuwaiq, West Riyadh, Riyadh",Villa,800000.0,675.0,5.0,3.0
"Al Hazm, West Riyadh, Riyadh",Floor,800000.0,675.0,5.0,3.0
"Al Shifa, South Riyadh, Riyadh",Floor,600000.0,161.0,4.0,3.0
"Al Shifa, South Riyadh, Riyadh",Floor,450000.0,200.0,3.0,1.0
"Al Hazm, West Riyadh, Riyadh",Apartment,700000.0,195.0,4.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,900000.0,228.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,530000.0,193.0,5.0,3.0
"Al Hazm, West Riyadh, Riyadh",Floor,1400000.0,201.0,3.0,1.0
"Al Hazm, West Riyadh, Riyadh",Apartment,750000.0,128.0,4.0,4.0
"Dahiat Namar, West Riyadh, Riyadh",Villa,1350000.0,200.0,5.0,4.0
"Al Hazm, West Riyadh, Riyadh",Floor,1400000.0,243.0,5.0,1.0
"Tuwaiq, West Riyadh, Riyadh",Villa,820000.0,157.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,800000.0,218.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,1400.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,750000.0,185.0,4.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,780000.0,168.0,3.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Floor,1050000.0,269.0,6.0,5.0
"Badr, South Riyadh, Riyadh",Villa,1100000.0,183.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1300000.0,207.0,4.0,5.0
"Alawali, West Riyadh, Riyadh",Floor,1050000.0,177.0,3.0,3.0
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,650000.0,149.0,5.0,5.0
"Al Suwaidi Al Gharabi, West Riyadh, Riyadh",Floor,750000.0,187.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Villa,650000.0,149.0,5.0,4.0
"Dahiat Namar, West Riyadh, Riyadh",Floor,1150000.0,168.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Villa,780000.0,168.0,3.0,3.0
"Al Suwaidi Al Gharabi, West Riyadh, Riyadh",Floor,1400000.0,343.0,7.0,1.0
"Badr, South Riyadh, Riyadh",Villa,1050000.0,144.0,5.0,1.0
"Badr, South Riyadh, Riyadh",Villa,1100000.0,269.0,6.0,5.0
"Al Suwaidi, West Riyadh, Riyadh",Villa,780000.0,168.0,3.0,3.0
